tydzien;grupa;teryt;Psi;Phi;u;u_rel
8;young;32;0.700001;;;
8;young;28;0.700001;;;
8;young;26;0.700001;;;
8;young;20;0.700001;;;
8;young;08;0.700001;;;
8;young;16;0.700001;;;
8;middle_aged;14;0.700000;;;
8;middle_aged;24;0.700000;;;
8;middle_aged;30;0.700000;;;
8;middle_aged;12;0.700000;;;
8;middle_aged;02;0.700000;;;
8;middle_aged;10;0.700000;;;
8;middle_aged;22;0.700000;;;
8;middle_aged;06;0.700000;;;
8;middle_aged;18;0.700000;;;
8;middle_aged;04;0.700000;;;
8;middle_aged;32;0.700000;;;
8;middle_aged;28;0.700000;;;
8;middle_aged;26;0.700000;;;
8;middle_aged;20;0.700000;;;
8;middle_aged;08;0.700000;;;
8;middle_aged;16;0.700000;;;
8;old;14;0.700000;;;
8;old;24;0.700000;;;
8;old;30;0.700000;;;
8;old;12;0.700000;;;
8;old;02;0.700000;;;
8;old;10;0.700000;;;
8;old;22;0.700000;;;
8;old;06;0.700000;;;
8;old;18;0.700000;;;
8;old;04;0.700000;;;
8;old;32;0.700000;;;
8;old;28;0.700000;;;
8;old;26;0.700000;;;
8;old;20;0.700000;;;
8;old;08;0.700000;;;
8;old;16;0.700000;;;
9;young;14;0.700000;;;
9;young;24;0.700000;;;
9;young;30;0.700000;;;
9;young;12;0.700000;;;
9;young;02;0.700000;;;
9;young;10;0.700000;;;
9;young;22;0.700000;;;
9;young;06;0.700000;;;
9;young;18;0.700000;;;
9;young;04;0.700000;;;
9;young;32;0.700000;;;
9;young;28;0.700000;;;
9;young;26;0.700000;;;
9;young;20;0.700000;;;
9;young;08;0.700000;;;
9;young;16;0.700000;;;
9;middle_aged;14;0.700001;;;
9;middle_aged;24;0.700001;;;
9;middle_aged;30;0.700001;;;
9;middle_aged;12;0.700001;;;
9;middle_aged;02;0.700001;;;
9;middle_aged;10;0.700001;;;
9;middle_aged;22;0.700001;;;
9;middle_aged;06;0.700001;;;
9;middle_aged;18;0.700001;;;
9;middle_aged;04;0.700001;;;
9;middle_aged;32;0.700001;;;
9;middle_aged;28;0.700001;;;
9;middle_aged;26;0.700001;;;
9;middle_aged;20;0.700001;;;
9;middle_aged;08;0.700001;;;
9;middle_aged;16;0.700001;;;
9;old;14;0.700000;;;
9;old;24;0.700000;;;
9;old;30;0.700000;;;
9;old;12;0.700000;;;
9;old;02;0.700000;;;
9;old;10;0.700000;;;
9;old;22;0.700000;;;
9;old;06;0.700000;;;
9;old;18;0.700000;;;
9;old;04;0.700000;;;
9;old;32;0.700000;;;
9;old;28;0.700000;;;
9;old;26;0.700000;;;
9;old;20;0.700000;;;
9;old;08;0.700000;;;
9;old;16;0.700000;;;
10;young;14;0.700000;;;
10;young;24;0.700000;;;
10;young;30;0.700000;;;
10;young;12;0.700000;;;
10;young;02;0.700000;;;
10;young;10;0.700000;;;
10;young;22;0.700000;;;
10;young;06;0.700000;;;
10;young;18;0.700000;;;
10;young;04;0.700000;;;
10;young;32;0.700000;;;
10;young;28;0.700000;;;
10;young;26;0.700000;;;
10;young;20;0.700000;;;
10;young;08;0.700000;;;
10;young;16;0.700000;;;
10;middle_aged;14;0.700002;;;
10;middle_aged;24;0.700002;;;
10;middle_aged;30;0.700002;;;
10;middle_aged;12;0.700002;;;
10;middle_aged;02;0.700002;;;
10;middle_aged;10;0.700002;;;
10;middle_aged;22;0.700002;;;
10;middle_aged;06;0.700002;;;
10;middle_aged;18;0.700002;;;
10;middle_aged;04;0.700002;;;
10;middle_aged;32;0.700002;;;
10;middle_aged;28;0.700002;;;
10;middle_aged;26;0.700002;;;
10;middle_aged;20;0.700002;;;
10;middle_aged;08;0.700002;;;
10;middle_aged;16;0.700002;;;
10;old;14;0.700000;;;
10;old;24;0.700000;;;
10;old;30;0.700000;;;
10;old;12;0.700000;;;
10;old;02;0.700000;;;
10;old;10;0.700000;;;
10;old;22;0.700000;;;
10;old;06;0.700000;;;
10;old;18;0.700000;;;
10;old;04;0.700000;;;
10;old;32;0.700000;;;
10;old;28;0.700000;;;
10;old;26;0.700000;;;
10;old;20;0.700000;;;
10;old;08;0.700000;;;
10;old;16;0.700000;;;
11;young;14;0.700002;;;
11;young;24;0.700002;;;
11;young;30;0.700002;;;
11;young;12;0.700002;;;
11;young;02;0.700002;;;
11;young;10;0.700002;;;
11;young;22;0.700002;;;
11;young;06;0.700002;;;
11;young;18;0.700002;;;
11;young;04;0.700002;;;
11;young;32;0.700002;;;
11;young;28;0.700002;;;
11;young;26;0.700002;;;
11;young;20;0.700002;;;
11;young;08;0.700002;;;
11;young;16;0.700002;;;
11;middle_aged;14;0.700000;;;
11;middle_aged;24;0.700000;;;
11;middle_aged;30;0.700000;;;
11;middle_aged;12;0.700000;;;
11;middle_aged;02;0.700000;;;
11;middle_aged;10;0.700000;;;
11;middle_aged;22;0.700000;;;
11;middle_aged;06;0.700000;;;
11;middle_aged;18;0.700000;;;
11;middle_aged;04;0.700000;;;
11;middle_aged;32;0.700000;;;
11;middle_aged;28;0.700000;;;
11;middle_aged;26;0.700000;;;
11;middle_aged;20;0.700000;;;
11;middle_aged;08;0.700000;;;
11;middle_aged;16;0.700000;;;
11;old;14;0.700001;;;
11;old;24;0.700001;;;
11;old;30;0.700001;;;
11;old;12;0.700001;;;
11;old;02;0.700001;;;
11;old;10;0.700001;;;
11;old;22;0.700001;;;
11;old;06;0.700001;;;
11;old;18;0.700001;;;
11;old;04;0.700001;;;
11;old;32;0.700001;;;
11;old;28;0.700001;;;
11;old;26;0.700001;;;
11;old;20;0.700001;;;
11;old;08;0.700001;;;
11;old;16;0.700001;;;
12;young;14;0.700022;;;
12;young;24;0.700022;;;
12;young;30;0.700022;;;
12;young;12;0.700022;;;
12;young;02;0.700022;;;
12;young;10;0.700022;;;
12;young;22;0.700022;;;
12;young;06;0.700022;;;
12;young;18;0.700022;;;
12;young;04;0.700022;;;
12;young;32;0.700022;;;
12;young;28;0.700022;;;
12;young;26;0.700022;;;
12;young;20;0.700022;;;
12;young;08;0.700022;;;
12;young;16;0.700022;;;
12;middle_aged;14;0.700000;;;
12;middle_aged;24;0.700000;;;
12;middle_aged;30;0.700000;;;
12;middle_aged;12;0.700000;;;
12;middle_aged;02;0.700000;;;
12;middle_aged;10;0.700000;;;
12;middle_aged;22;0.700000;;;
12;middle_aged;06;0.700000;;;
12;middle_aged;18;0.700000;;;
12;middle_aged;04;0.700000;;;
12;middle_aged;32;0.700000;;;
12;middle_aged;28;0.700000;;;
12;middle_aged;26;0.700000;;;
12;middle_aged;20;0.700000;;;
12;middle_aged;08;0.700000;;;
12;middle_aged;16;0.700000;;;
12;old;14;0.700000;;;
12;old;24;0.700000;;;
12;old;30;0.700000;;;
12;old;12;0.700000;;;
12;old;02;0.700000;;;
12;old;10;0.700000;;;
12;old;22;0.700000;;;
12;old;06;0.700000;;;
12;old;18;0.700000;;;
12;old;04;0.700000;;;
12;old;32;0.700000;;;
12;old;28;0.700000;;;
12;old;26;0.700000;;;
12;old;20;0.700000;;;
12;old;08;0.700000;;;
12;old;16;0.700000;;;
13;young;14;0.700001;;;
13;young;24;0.700001;;;
13;young;30;0.700001;;;
13;young;12;0.700001;;;
13;young;02;0.700001;;;
13;young;10;0.700001;;;
13;young;22;0.700001;;;
13;young;06;0.700001;;;
13;young;18;0.700001;;;
13;young;04;0.700001;;;
13;young;32;0.700001;;;
13;young;28;0.700001;;;
13;young;26;0.700001;;;
13;young;20;0.700001;;;
13;young;08;0.700001;;;
13;young;16;0.700001;;;
13;middle_aged;14;0.700000;;;
13;middle_aged;24;0.700000;;;
13;middle_aged;30;0.700000;;;
13;middle_aged;12;0.700000;;;
13;middle_aged;02;0.700000;;;
13;middle_aged;10;0.700000;;;
13;middle_aged;22;0.700000;;;
13;middle_aged;06;0.700000;;;
13;middle_aged;18;0.700000;;;
13;middle_aged;04;0.700000;;;
13;middle_aged;32;0.700000;;;
13;middle_aged;28;0.700000;;;
13;middle_aged;26;0.700000;;;
13;middle_aged;20;0.700000;;;
13;middle_aged;08;0.700000;;;
13;middle_aged;16;0.700000;;;
13;old;14;0.700001;;;
13;old;24;0.700001;;;
13;old;30;0.700001;;;
13;old;12;0.700001;;;
13;old;02;0.700001;;;
13;old;10;0.700001;;;
13;old;22;0.700001;;;
13;old;06;0.700001;;;
13;old;18;0.700001;;;
13;old;04;0.700001;;;
13;old;32;0.700001;;;
13;old;28;0.700001;;;
13;old;26;0.700001;;;
13;old;20;0.700001;;;
13;old;08;0.700001;;;
13;old;16;0.700001;;;
14;young;14;0.700008;;;
14;young;24;0.700008;;;
14;young;30;0.700008;;;
14;young;12;0.700008;;;
14;young;02;0.700008;;;
14;young;10;0.700008;;;
14;young;22;0.700008;;;
14;young;06;0.700008;;;
14;young;18;0.700008;;;
14;young;04;0.700008;;;
14;young;32;0.700008;;;
14;young;28;0.700008;;;
14;young;26;0.700008;;;
14;young;20;0.700008;;;
14;young;08;0.700008;;;
14;young;16;0.700008;;;
14;middle_aged;14;0.700001;;;
14;middle_aged;24;0.700001;;;
14;middle_aged;30;0.700001;;;
14;middle_aged;12;0.700001;;;
14;middle_aged;02;0.700001;;;
14;middle_aged;10;0.700001;;;
14;middle_aged;22;0.700001;;;
14;middle_aged;06;0.700001;;;
14;middle_aged;18;0.700001;;;
14;middle_aged;04;0.700001;;;
14;middle_aged;32;0.700001;;;
14;middle_aged;28;0.700001;;;
14;middle_aged;26;0.700001;;;
14;middle_aged;20;0.700001;;;
14;middle_aged;08;0.700001;;;
14;middle_aged;16;0.700001;;;
14;old;14;0.700000;;;
14;old;24;0.700000;;;
14;old;30;0.700000;;;
14;old;12;0.700000;;;
14;old;02;0.700000;;;
14;old;10;0.700000;;;
14;old;22;0.700000;;;
14;old;06;0.700000;;;
14;old;18;0.700000;;;
14;old;04;0.700000;;;
14;old;32;0.700000;;;
14;old;28;0.700000;;;
14;old;26;0.700000;;;
14;old;20;0.700000;;;
14;old;08;0.700000;;;
14;old;16;0.700000;;;
15;young;14;0.984873;;;
15;young;24;0.984873;;;
15;young;30;0.984873;;;
15;young;12;0.984873;;;
15;young;02;0.984873;;;
15;young;10;0.984873;;;
15;young;22;0.984873;;;
15;young;06;0.984873;;;
15;young;18;0.984873;;;
15;young;04;0.984873;;;
15;young;32;0.984873;;;
15;young;28;0.984873;;;
15;young;26;0.984873;;;
15;young;20;0.984873;;;
15;young;08;0.984873;;;
15;young;16;0.984873;;;
15;middle_aged;14;0.863808;;;
15;middle_aged;24;0.863808;;;
15;middle_aged;30;0.863808;;;
15;middle_aged;12;0.863808;;;
15;middle_aged;02;0.863808;;;
15;middle_aged;10;0.863808;;;
15;middle_aged;22;0.863808;;;
15;middle_aged;06;0.863808;;;
15;middle_aged;18;0.863808;;;
15;middle_aged;04;0.863808;;;
15;middle_aged;32;0.863808;;;
15;middle_aged;28;0.863808;;;
15;middle_aged;26;0.863808;;;
15;middle_aged;20;0.863808;;;
15;middle_aged;08;0.863808;;;
15;middle_aged;16;0.863808;;;
15;old;14;0.700000;;;
15;old;24;0.700000;;;
15;old;30;0.700000;;;
15;old;12;0.700000;;;
15;old;02;0.700000;;;
15;old;10;0.700000;;;
15;old;22;0.700000;;;
15;old;06;0.700000;;;
15;old;18;0.700000;;;
15;old;04;0.700000;;;
15;old;32;0.700000;;;
15;old;28;0.700000;;;
15;old;26;0.700000;;;
15;old;20;0.700000;;;
15;old;08;0.700000;;;
15;old;16;0.700000;;;
16;young;14;0.999984;;;
16;young;24;0.999984;;;
16;young;30;0.999984;;;
16;young;12;0.999984;;;
16;young;02;0.999984;;;
16;young;10;0.999984;;;
16;young;22;0.999984;;;
16;young;06;0.999984;;;
16;young;18;0.999984;;;
16;young;04;0.999984;;;
16;young;32;0.999984;;;
16;young;28;0.999984;;;
16;young;26;0.999984;;;
16;young;20;0.999984;;;
16;young;08;0.999984;;;
16;young;16;0.999984;;;
16;middle_aged;14;0.999999;;;
16;middle_aged;24;0.999999;;;
16;middle_aged;30;0.999999;;;
16;middle_aged;12;0.999999;;;
16;middle_aged;02;0.999999;;;
16;middle_aged;10;0.999999;;;
16;middle_aged;22;0.999999;;;
16;middle_aged;06;0.999999;;;
16;middle_aged;18;0.999999;;;
16;middle_aged;04;0.999999;;;
16;middle_aged;32;0.999999;;;
16;middle_aged;28;0.999999;;;
16;middle_aged;26;0.999999;;;
16;middle_aged;20;0.999999;;;
16;middle_aged;08;0.999999;;;
16;middle_aged;16;0.999999;;;
16;old;14;0.700000;;;
16;old;24;0.700000;;;
16;old;30;0.700000;;;
16;old;12;0.700000;;;
16;old;02;0.700000;;;
16;old;10;0.700000;;;
16;old;22;0.700000;;;
16;old;06;0.700000;;;
16;old;18;0.700000;;;
16;old;04;0.700000;;;
16;old;32;0.700000;;;
16;old;28;0.700000;;;
16;old;26;0.700000;;;
16;old;20;0.700000;;;
16;old;08;0.700000;;;
16;old;16;0.700000;;;
17;young;14;0.999991;;;
17;young;24;0.999991;;;
17;young;30;0.999991;;;
17;young;12;0.999991;;;
17;young;02;0.999991;;;
17;young;10;0.999991;;;
17;young;22;0.999991;;;
17;young;06;0.999991;;;
17;young;18;0.999991;;;
17;young;04;0.999991;;;
17;young;32;0.999991;;;
17;young;28;0.999991;;;
17;young;26;0.999991;;;
17;young;20;0.999991;;;
17;young;08;0.999991;;;
17;young;16;0.999991;;;
17;middle_aged;14;1.000000;;;
17;middle_aged;24;1.000000;;;
17;middle_aged;30;1.000000;;;
17;middle_aged;12;1.000000;;;
17;middle_aged;02;1.000000;;;
17;middle_aged;10;1.000000;;;
17;middle_aged;22;1.000000;;;
17;middle_aged;06;1.000000;;;
17;middle_aged;18;1.000000;;;
17;middle_aged;04;1.000000;;;
17;middle_aged;32;1.000000;;;
17;middle_aged;28;1.000000;;;
17;middle_aged;26;1.000000;;;
17;middle_aged;20;1.000000;;;
17;middle_aged;08;1.000000;;;
17;middle_aged;16;1.000000;;;
17;old;14;0.700000;;;
17;old;24;0.700000;;;
17;old;30;0.700000;;;
17;old;12;0.700000;;;
17;old;02;0.700000;;;
17;old;10;0.700000;;;
17;old;22;0.700000;;;
17;old;06;0.700000;;;
17;old;18;0.700000;;;
17;old;04;0.700000;;;
17;old;32;0.700000;;;
17;old;28;0.700000;;;
17;old;26;0.700000;;;
17;old;20;0.700000;;;
17;old;08;0.700000;;;
17;old;16;0.700000;;;
18;young;14;1.000000;;;
18;young;24;1.000000;;;
18;young;30;1.000000;;;
18;young;12;1.000000;;;
18;young;02;1.000000;;;
18;young;10;1.000000;;;
18;young;22;1.000000;;;
18;young;06;1.000000;;;
18;young;18;1.000000;;;
18;young;04;1.000000;;;
18;young;32;1.000000;;;
18;young;28;1.000000;;;
18;young;26;1.000000;;;
18;young;20;1.000000;;;
18;young;08;1.000000;;;
18;young;16;1.000000;;;
18;middle_aged;14;0.999999;;;
18;middle_aged;24;0.999999;;;
18;middle_aged;30;0.999999;;;
18;middle_aged;12;0.999999;;;
18;middle_aged;02;0.999999;;;
18;middle_aged;10;0.999999;;;
18;middle_aged;22;0.999999;;;
18;middle_aged;06;0.999999;;;
18;middle_aged;18;0.999999;;;
18;middle_aged;04;0.999999;;;
18;middle_aged;32;0.999999;;;
18;middle_aged;28;0.999999;;;
18;middle_aged;26;0.999999;;;
18;middle_aged;20;0.999999;;;
18;middle_aged;08;0.999999;;;
18;middle_aged;16;0.999999;;;
18;old;14;0.700001;;;
18;old;24;0.700001;;;
18;old;30;0.700001;;;
18;old;12;0.700001;;;
18;old;02;0.700001;;;
18;old;10;0.700001;;;
18;old;22;0.700001;;;
18;old;06;0.700001;;;
18;old;18;0.700001;;;
18;old;04;0.700001;;;
18;old;32;0.700001;;;
